Player,Offense,Defense,Ovr,OffTO_multiplied,OReb_multiplied,OTS_multiplied,DefTO_multiplied,DReb_multiplied,DTS_multiplied,season1,season2
Garrett Temple,-1.3,1.11,-0.19,0.05,-1.24,-0.47,0.06,0.53,0.65,2018,2020
Dzanan Musa,-0.71,0.51,-0.19,0.02,0.28,-0.9,0.43,-0.19,0.16,2018,2020
P.J. Tucker,-0.57,0.38,-0.19,-0.02,-0.32,-0.42,0.68,-0.34,0.16,2018,2020
Thaddeus Young,-0.98,0.77,-0.21,-0.11,0.28,-1.12,2.24,-0.52,-1.04,2018,2020
Spencer Dinwiddie,1.28,-1.48,-0.21,0.82,0.63,0.07,-1.32,-0.41,0.18,2018,2020
Justin Anderson,0.04,-0.25,-0.21,0.26,-0.02,-0.01,-0.11,-0.14,-0.03,2018,2020
J.J. Barea,0.13,-0.34,-0.22,0.39,0.11,-0.14,1.09,0.01,-1.47,2018,2020
D'Angelo Russell,0.33,-0.54,-0.22,0.03,-0.67,0.81,0.36,-0.95,-0.01,2018,2020
Devin Robinson,0.09,-0.32,-0.23,0.23,0.04,-0.15,-0.35,0.03,0.02,2018,2020
Treveon Graham,-0.58,0.36,-0.23,0.57,-0.24,-0.89,-0.11,0.05,0.45,2018,2020
Jordan Sibert,0.09,-0.32,-0.23,-0.02,0.04,0.05,-0.06,-0.01,-0.25,2018,2020
Nerlens Noel,-2.12,1.89,-0.23,-0.22,-0.39,-1.83,1.17,-0.92,1.51,2018,2020
Noah Vonleh,-0.69,0.45,-0.23,0.08,0.25,-1.13,0.36,-0.31,0.45,2018,2020
Will Barton,-0.1,-0.13,-0.23,0.21,-0.26,0.04,-0.1,-0.15,0.22,2018,2020
Dusty Hannahs,0.08,-0.32,-0.23,0.27,-0.04,-0.1,-0.19,0.1,-0.19,2018,2020
Vic Law,-0.42,0.18,-0.24,-0.01,0.03,-0.48,0.41,-0.09,-0.01,2018,2020
Ray Spalding,-0.53,0.29,-0.24,-0.07,0.16,-0.7,0.19,-0.34,0.5,2018,2020
Frank Ntilikina,-1.09,0.84,-0.25,0.17,-0.73,-0.2,0.85,-0.53,0.41,2018,2020
Ignas Brazdeikis,0.18,-0.43,-0.25,0.08,0.11,-0.04,0.05,-0.14,-0.26,2018,2020
Michael Porter Jr.,1.69,-1.95,-0.25,0.15,0.51,1.04,-0.21,-0.13,-1.73,2018,2020
Miye Oni,0.68,-0.93,-0.25,0.22,0.07,0.33,0.05,-0.1,-0.85,2018,2020
Bol Bol,0.61,-0.86,-0.25,-0.25,0.14,0.63,-0.07,-0.04,-0.68,2018,2020
Josh Gray,-0.62,0.37,-0.26,-0.45,-0.04,-0.1,0.07,-0.04,0.36,2018,2020
Kyle Korver,-0.18,-0.09,-0.27,-0.82,0.15,0.52,-0.76,-0.22,0.79,2018,2020
Nick Young,-0.31,0.05,-0.27,0.12,-0.14,-0.24,0.1,-0.12,0.06,2018,2020
Tony Bradley,0.95,-1.22,-0.27,-0.12,0.53,0.4,-1.2,0.09,-0.27,2018,2020
Tyson Chandler,-2.18,1.91,-0.27,-0.86,0.18,-2.07,-0.57,0.7,1.73,2018,2020
Kentavious Caldwell-Pope,0.82,-1.09,-0.27,0.23,0.25,0.34,0.35,-0.88,-0.56,2018,2020
Mike Muscala,-1.25,0.97,-0.28,0.23,-1.1,-0.41,-0.13,0.59,0.38,2018,2020
Wayne Ellington,-1.16,0.87,-0.29,0.27,0.78,-2.33,0.65,-0.14,0.3,2018,2020
Kelly Oubre Jr.,-0.22,-0.07,-0.29,0.16,-0.2,-0.2,1.16,-1.16,-0.07,2018,2020
George King,0,-0.29,-0.29,0.07,-0.01,-0.06,-0.09,0.01,-0.21,2018,2020
Ron Baker,-1.55,1.26,-0.29,-0.34,-0.21,-0.81,0.67,0.17,0.24,2018,2020
Jalen Lecque,-0.34,0.03,-0.31,0.01,-0.21,-0.03,0.07,-0.04,0.01,2018,2020
Anzejs Pasecniks,0.25,-0.56,-0.31,0.65,0.43,-0.74,0.51,-0.06,-1.35,2018,2020
Sam Dekker,0.52,-0.83,-0.31,0.04,0.6,-0.13,0.56,-0.27,-1.19,2018,2020
PJ Dozier,0.97,-1.28,-0.31,0.03,0.05,0.76,-0.05,0.34,-1.24,2018,2020
T.J. Leaf,-1.06,0.73,-0.32,-0.51,0.44,-1.05,-0.29,-0.47,1.35,2018,2020
Jordan McLaughlin,0.27,-0.59,-0.33,0.28,-0.26,0.22,0.89,0.1,-2.04,2018,2020
Jaylen Adams,0.33,-0.66,-0.33,0.38,-0.08,0.15,-0.16,-0.02,-0.66,2018,2020
Cam Reynolds,0.26,-0.6,-0.34,-0.04,-0.39,0.65,-0.08,0,-0.53,2018,2020
Jake Layman,-0.83,0.49,-0.34,-1.27,0.3,0.19,0.26,-0.07,0.19,2018,2020
Brandon Sampson,0.41,-0.75,-0.34,0.43,-0.51,0.6,-0.34,0.21,-0.63,2018,2020
E'Twaun Moore,0.89,-1.26,-0.37,0.43,0.54,0.01,-0.32,-0.67,-0.33,2018,2020
Dion Waiters,-0.47,0.1,-0.37,0.43,-0.16,-0.69,0.25,0.28,-0.29,2018,2020
Semi Ojeleye,-1.52,1.15,-0.37,-0.51,-0.05,-1.17,0.11,-0.11,1.28,2018,2020
Alex Abrines,-2.03,1.65,-0.38,-0.16,0.49,-2.18,0.53,-0.22,1.38,2018,2020
Thanasis Antetokounmpo,-0.45,0.08,-0.38,-0.28,0.08,-0.18,0,0.21,-0.17,2018,2020
Lonzo Ball,-1.25,0.87,-0.39,-0.58,-0.01,-0.62,-0.01,0.64,0.18,2018,2020
Marko Guduric,-0.21,-0.18,-0.39,-0.6,0.19,0.33,0.5,0.07,-1.07,2018,2020
Daniel Hamilton,-0.47,0.07,-0.39,0.02,0.55,-1.04,-0.47,-0.02,0.68,2018,2020
Harrison Barnes,0.04,-0.44,-0.4,0.54,-0.78,0.06,-0.96,0.61,0.18,2018,2020
Denzel Valentine,-0.56,0.15,-0.41,0.05,-0.4,-0.33,0.08,-0.34,0.57,2018,2020
Bobby Portis,0.6,-1.01,-0.41,-0.08,0.33,0.4,-0.68,0.38,-0.64,2018,2020
Gary Trent Jr.,1.59,-2,-0.42,0.92,0,0.43,-0.09,-0.46,-1.16,2018,2020
Jordan Clarkson,2.13,-2.55,-0.42,0.69,0.25,1.09,-0.6,-0.52,-1.41,2018,2020
Marial Shayok,-0.15,-0.27,-0.43,-0.13,-0.13,0.17,-0.12,0.03,-0.2,2018,2020
Darius Garland,-0.52,0.1,-0.43,-0.8,0.34,0.07,-0.37,-0.2,0.81,2018,2020
Billy Garrett,-0.4,-0.03,-0.43,0.05,-0.25,-0.08,-0.19,0.12,0.06,2018,2020
Walt Lemon Jr.,-0.25,-0.18,-0.43,0.2,-0.19,-0.21,-0.04,0.13,-0.36,2018,2020
Jared Harper,-0.12,-0.33,-0.45,-0.02,-0.07,0,0.08,-0.11,-0.25,2018,2020
Derrick Jones Jr.,-0.05,-0.4,-0.45,0.3,0.83,-1.4,-0.21,0.05,-0.02,2018,2020
Kyle Guy,-0.13,-0.33,-0.46,0.02,-0.07,-0.03,-0.04,-0.06,-0.2,2018,2020
Isaac Humphries,-0.26,-0.21,-0.46,0.01,0.05,-0.3,0.09,0.02,-0.31,2018,2020
Theo Pinson,-2.75,2.29,-0.47,-0.31,0.18,-2.57,0.2,-0.32,2.71,2018,2020
Jarrett Culver,-0.34,-0.14,-0.48,0.19,0.6,-1.09,0.21,0,-0.55,2018,2020
Andrew Bogut,-0.19,-0.29,-0.48,0.08,-0.38,0.28,-0.05,-0.06,-0.33,2018,2020
Terrence Jones,-0.36,-0.12,-0.49,-0.06,-0.05,-0.23,-0.05,0.01,-0.09,2018,2020
Reggie Bullock Jr.,-0.11,-0.39,-0.49,0.11,-0.79,0.67,-0.06,0.24,-0.75,2018,2020
Tyler Cook,0.22,-0.71,-0.49,0.1,-0.1,0.27,0.14,-0.15,-0.65,2018,2020
KZ Okpala,-0.23,-0.26,-0.49,-0.08,-0.01,-0.23,0.15,-0.12,-0.21,2018,2020
Demetrius Jackson,-0.14,-0.36,-0.5,0.1,-0.14,-0.02,0.01,0.03,-0.34,2018,2020
Tariq Owens,-0.23,-0.27,-0.5,0.09,-0.04,-0.23,0.02,-0.09,-0.16,2018,2020
Norman Powell,-0.44,-0.07,-0.5,0.55,-1.1,-0.04,0.28,-1.11,0.74,2018,2020
Talen Horton-Tucker,-0.35,-0.16,-0.51,-0.4,0.38,-0.47,0.15,0,-0.22,2018,2020
Andrew Harrison,-0.14,-0.37,-0.52,0.07,0.01,-0.13,-0.06,-0.15,-0.16,2018,2020
Jeff Teague,1.52,-2.04,-0.52,-0.05,0.53,1.35,-0.01,-0.98,-1.11,2018,2020
Rayjon Tucker,0.07,-0.59,-0.52,0.14,0.2,-0.36,0.27,-0.01,-0.89,2018,2020
Jevon Carter,-1.1,0.58,-0.52,-0.74,0.24,-0.63,0.8,0.26,-0.08,2018,2020
De'Andre Hunter,-0.73,0.2,-0.53,0.36,-0.12,-0.7,0.24,0.01,-0.23,2018,2020
Justin James,-1.32,0.78,-0.53,-0.17,-0.25,-0.83,0.36,0.03,0.34,2018,2020
Dejounte Murray,0.73,-1.27,-0.54,0.26,-0.81,1.28,-0.07,0.81,-1.92,2018,2020
Eric Moreland,-0.62,0.09,-0.54,-0.66,0,0,-0.11,0.03,0.12,2018,2020
Deyonta Davis,-0.74,0.2,-0.54,0.57,-0.16,-1.07,0.21,-0.01,0.06,2018,2020
Jarred Vanderbilt,-1.09,0.53,-0.55,-0.58,-0.26,-0.17,0.39,0.05,0,2018,2020
Dante Exum,-2.03,1.47,-0.56,-0.92,0.88,-1.71,0.44,0.6,0.41,2018,2020
JR Smith,-1.23,0.66,-0.57,-0.31,-0.4,-0.21,0.6,-0.07,-0.04,2018,2020
Jeremiah Martin,0.16,-0.75,-0.59,0.03,-0.23,0.46,-0.14,-0.05,-0.54,2018,2020
Daryl Macon,-0.86,0.27,-0.59,-0.04,0.02,-0.89,-0.28,0.16,0.38,2018,2020
Brandon Ingram,0.16,-0.76,-0.59,-0.14,0.41,0.22,-0.6,-0.39,0.43,2018,2020
William Howard,-0.49,-0.11,-0.6,-0.06,-0.03,-0.4,0.21,0.02,-0.34,2018,2020
Malachi Richardson,-0.98,0.37,-0.61,-0.71,0.13,-0.43,-0.12,-0.13,0.67,2018,2020
Justin Jackson,0.53,-1.14,-0.61,1.33,-0.96,0.23,-0.72,0.15,-0.54,2018,2020
Jared Terrell,-0.68,0.06,-0.62,0.04,-0.2,-0.56,-0.03,-0.23,0.42,2018,2020
Deng Adel,-0.79,0.16,-0.63,-0.03,-0.11,-0.69,-0.19,0.1,0.14,2018,2020
Bruno Fernando,-1.43,0.8,-0.63,-1.68,1.11,-1.26,0.25,0.02,0.15,2018,2020
Donatas Motiejunas,-0.39,-0.24,-0.63,-0.11,0.02,-0.3,0.03,-0.11,-0.09,2018,2020
Joe Chealey,-0.99,0.35,-0.63,-0.15,-0.15,-0.65,0.27,-0.1,0.19,2018,2020
Quinndary Weatherspoon,-0.41,-0.24,-0.65,-0.35,0.18,-0.31,-0.06,0.23,-0.53,2018,2020
Guerschon Yabusele,-0.54,-0.12,-0.66,0.08,-0.23,-0.37,-0.48,-0.26,0.68,2018,2020
Quincy Pondexter,-1.54,0.87,-0.66,-0.64,0.23,-1.04,-0.34,0.39,0.65,2018,2020
Kent Bazemore,-2.9,2.23,-0.67,-0.43,-0.43,-2.12,1.48,-1.26,1.87,2018,2020
Donta Hall,-0.01,-0.66,-0.67,-0.09,0.06,-0.11,0.33,0.06,-1.04,2018,2020
Antonius Cleveland,0.01,-0.69,-0.68,-0.11,0.05,-0.04,-0.14,0.01,-0.53,2018,2020
Justin Patton,-0.25,-0.45,-0.7,0.01,-0.04,-0.27,-0.12,0.05,-0.35,2018,2020
Derrick Walton Jr.,-0.48,-0.22,-0.7,-0.24,-0.05,-0.32,0.2,-0.26,-0.12,2018,2020
Jonah Bolden,-0.95,0.24,-0.71,-0.52,0.55,-1.36,-0.03,0.12,0.07,2018,2020
Juancho Hernangomez,-0.55,-0.17,-0.72,0.15,0.39,-1.14,-0.22,0.37,-0.27,2018,2020
Ian Clark,-0.38,-0.34,-0.72,0.23,-0.04,-0.54,-0.67,-0.02,0.22,2018,2020
Tyler Lydon,-0.49,-0.24,-0.72,0.24,-0.05,-0.71,0.23,-0.04,-0.38,2018,2020
Ryan Anderson,-1.43,0.7,-0.73,-0.76,0.01,-0.72,-0.58,0.25,0.72,2018,2020
Shaquille Harrison,-1.59,0.85,-0.74,0.3,-0.31,-1.44,1.33,-0.58,-0.24,2018,2020
Zach Norvell Jr.,0.15,-0.9,-0.75,-0.21,-0.04,0.29,0.13,-0.17,-0.82,2018,2020
BJ Johnson,-0.39,-0.36,-0.75,-0.03,-0.25,-0.16,0.24,-0.07,-0.57,2018,2020
Jerami Grant,0.43,-1.2,-0.76,-0.05,0.31,0.41,0.41,-0.25,-1.26,2018,2020
Johnathan Motley,-0.52,-0.25,-0.77,-0.32,0.18,-0.56,0.36,0.2,-0.96,2018,2020
Terrence Ross,-0.37,-0.41,-0.77,0.48,0.07,-1.04,-0.3,-0.84,0.62,2018,2020
Wenyen Gabriel,-0.07,-0.71,-0.77,-0.03,0.48,-0.6,0.83,0.33,-2.01,2018,2020
Serge Ibaka,0.05,-0.84,-0.79,-0.12,-0.09,0.17,-1.64,-0.12,0.94,2018,2020
Jordan Loyd,-0.49,-0.3,-0.79,-0.74,0.21,-0.03,-0.16,-0.05,-0.03,2018,2020
T.J. McConnell,0.65,-1.46,-0.81,1.34,-0.9,0.49,0.38,-0.59,-1.4,2018,2020
Jae Crowder,0.98,-1.81,-0.83,0.55,0.21,-0.05,0,-0.56,-1.17,2018,2020
Jonas Jerebko,-0.31,-0.53,-0.83,0.11,1.04,-1.6,-0.66,0.28,-0.51,2018,2020
Haywood Highsmith,-0.2,-0.65,-0.84,-0.08,0.09,-0.28,-0.13,-0.08,-0.44,2018,2020
Ekpe Udoh,0.14,-0.99,-0.86,-0.13,-0.36,0.65,-0.41,-0.1,-0.53,2018,2020
Justin Wright-Foreman,-0.44,-0.42,-0.86,-0.1,0.04,-0.39,0.12,-0.12,-0.42,2018,2020
Vincent Poirier,-0.56,-0.32,-0.88,-0.23,-0.06,-0.34,-0.17,-0.08,0.16,2018,2020
D.J. Wilson,-1.53,0.64,-0.88,-0.78,-0.44,-0.6,-0.6,0.34,0.93,2018,2020
Chimezie Metu,-1.22,0.34,-0.89,-0.8,0.48,-0.94,-0.11,0.23,0.06,2018,2020
Troy Daniels,-0.87,-0.03,-0.91,-0.34,-0.1,-0.46,0.48,-0.86,0.31,2018,2020
Gorgui Dieng,-2.14,1.24,-0.91,0.05,-0.15,-2.12,0.87,-0.3,0.56,2018,2020
Bonzie Colson,0.11,-1.02,-0.91,0.19,0.08,-0.29,-0.36,0.12,-0.64,2018,2020
Dewayne Dedmon,-0.93,0.01,-0.92,-1.31,0.46,0.17,0.1,0.31,-0.51,2018,2020
Michael Beasley,-0.51,-0.42,-0.93,0.25,0.1,-0.78,-0.25,-0.14,0.09,2018,2020
Wilson Chandler,0.01,-0.95,-0.94,-0.88,0.2,0.69,-0.56,0.09,-0.58,2018,2020
Sindarius Thornwell,-0.9,-0.05,-0.95,-0.19,0.05,-0.82,0.19,0.1,-0.11,2018,2020
Dario Saric,-0.22,-0.73,-0.95,-0.42,0.03,0.33,-0.86,0.9,-0.68,2018,2020
Nickeil Alexander-Walker,1.14,-2.1,-0.96,0.26,0.07,0.94,0.05,-0.87,-1.1,2018,2020
Markelle Fultz,-0.2,-0.77,-0.98,0.74,-0.21,-0.54,0.07,0.45,-0.87,2018,2020
Pau Gasol,-0.78,-0.22,-0.99,0.38,-0.26,-0.72,-0.65,0.39,-0.27,2018,2020
Meyers Leonard,-0.11,-0.89,-1,-0.49,-0.96,1.09,-0.28,0.97,-1.44,2018,2020
Miles Plumlee,-0.22,-0.79,-1.01,0.1,0.09,-0.42,0.16,-0.12,-0.9,2018,2020
Goga Bitadze,-1.26,0.24,-1.02,-0.41,-0.1,-0.65,-0.58,-0.49,1.22,2018,2020
OG Anunoby,-1.37,0.34,-1.03,-0.31,-0.31,-0.72,1.31,0.37,-1.49,2018,2020
Cameron Payne,-0.35,-0.69,-1.04,-0.06,-0.67,0.32,0.19,0.21,-1.07,2018,2020
James Nunnally,0.27,-1.32,-1.05,0.17,-0.38,0.56,-0.32,-0.15,-0.8,2018,2020
Evan Turner,-1.07,0.02,-1.05,-0.08,-0.2,-0.8,-0.73,-0.04,0.51,2018,2020
Robin Lopez,-1.16,0.09,-1.07,-0.8,-0.44,-0.08,-2.24,0.92,1.57,2018,2020
John Jenkins,-1.02,-0.08,-1.11,0.29,-0.74,-0.29,-0.83,0.2,0.44,2018,2020
Shake Milton,2.26,-3.37,-1.11,1.32,0.07,0.83,-0.95,0.1,-2.53,2018,2020
Zylan Cheatham,-0.43,-0.68,-1.12,-0.32,0.07,-0.16,-0.26,0,-0.45,2018,2020
Ian Mahinmi,-1.52,0.4,-1.12,-0.34,0.7,-2.14,0.68,-0.3,0.08,2018,2020
Tyler Cavanaugh,-0.49,-0.63,-1.12,-0.13,-0.07,-0.31,-0.08,-0.09,-0.43,2018,2020
Jaren Jackson Jr.,-1.98,0.86,-1.12,-0.5,-1.57,0,0.29,0.04,0.4,2018,2020
Vince Carter,-1.74,0.6,-1.13,0.26,-1.13,-0.81,0.68,-1.06,0.77,2018,2020
Lorenzo Brown,-1.77,0.64,-1.13,-0.9,0.13,-0.99,-0.04,-0.08,0.67,2018,2020
Hamidou Diallo,-0.92,-0.22,-1.14,-0.7,1.03,-1.45,-0.06,-0.13,-0.25,2018,2020
Alex Poythress,-0.67,-0.48,-1.15,-0.24,0.05,-0.77,0.1,0,-0.55,2018,2020
Robert Williams III,-0.28,-0.87,-1.16,0.29,-0.63,0.1,0.39,-1.02,0.11,2018,2020
Gabe Vincent,-1.1,-0.06,-1.16,-0.06,-0.19,-0.75,0.18,0.04,-0.06,2018,2020
Jordan McRae,-0.02,-1.14,-1.16,0.86,-0.45,-0.41,0.06,-0.09,-1.13,2018,2020
Jaxson Hayes,-0.51,-0.66,-1.17,-0.57,-0.15,0.33,0.69,-0.33,-0.96,2018,2020
Jeff Green,0.17,-1.35,-1.17,-0.73,-0.3,1.23,0.12,-0.87,-0.55,2018,2020
Kevin Hervey,-1.17,-0.02,-1.18,0.11,-0.05,-1.21,0.47,0.11,-0.56,2018,2020
Ivan Rabb,-0.76,-0.43,-1.19,-1.17,-0.03,0.33,0.18,0.25,-1.23,2018,2020
Jimmer Fredette,-0.66,-0.54,-1.2,0.21,-0.24,-0.57,-0.02,-0.03,-0.5,2018,2020
John Wall,-1.93,0.73,-1.2,-0.04,-1.01,-0.56,0.69,-0.78,0.74,2018,2020
Khem Birch,-1.12,-0.09,-1.21,-0.22,0.28,-1.35,0.2,0.22,-0.72,2018,2020
Kyle O'Quinn,0.04,-1.26,-1.21,-0.14,0.43,-0.42,-1.11,-0.24,-0.05,2018,2020
Moses Brown,-0.26,-0.96,-1.22,0.12,0.01,-0.24,-0.2,0.02,-0.71,2018,2020
Alfonzo McKinnie,0.22,-1.45,-1.23,-0.4,1.06,-0.34,0.03,-0.02,-1.44,2018,2020
C.J. Williams,-0.74,-0.5,-1.24,0.22,-0.48,-0.31,-0.03,-0.27,-0.11,2018,2020
Kyle Anderson,-2.73,1.48,-1.25,-0.78,-0.51,-1.37,-0.32,0.02,1.73,2018,2020
Marco Belinelli,0.07,-1.35,-1.28,0.14,-0.18,0.07,-1.09,0.14,-0.26,2018,2020
Zaza Pachulia,-1.76,0.47,-1.29,-0.42,-0.24,-1.16,-0.18,0.44,0.41,2018,2020
Cheick Diallo,-0.55,-0.74,-1.29,-0.58,-0.11,0.29,-0.65,-0.02,-0.23,2018,2020
Jarrell Brantley,-1.2,-0.1,-1.3,-0.4,-0.08,-0.71,-0.14,0.21,-0.23,2018,2020
Wendell Carter Jr.,-3.51,2.2,-1.3,-0.78,-0.22,-2.63,0.74,0.54,0.89,2018,2020
Trae Young,3.58,-4.88,-1.31,0,-0.25,3.87,-0.87,-0.9,-3.15,2018,2020
Chasson Randle,-0.41,-0.9,-1.31,0.49,-0.38,-0.47,0.05,0.21,-1.15,2018,2020
DeAndre' Bembry,-1.5,0.18,-1.32,-1.62,1.21,-1.14,1.23,-1.07,-0.08,2018,2020
JaMychal Green,-0.72,-0.59,-1.32,-0.3,0.53,-0.93,-0.3,0.21,-0.62,2018,2020
Tristan Thompson,-0.62,-0.74,-1.36,-0.55,1.33,-1.37,-1.07,1.03,-0.58,2018,2020
Bismack Biyombo,-1.67,0.31,-1.36,-0.34,0.14,-1.47,-0.98,0.46,0.92,2018,2020
Jason Smith,-1.6,0.22,-1.38,-0.24,-0.06,-1.16,-0.3,0.16,0.27,2018,2020
Trevor Ariza,-1.45,0.06,-1.4,-0.72,-1.33,0.49,0.49,-0.06,-0.42,2018,2020
Rodney Hood,-1.35,-0.05,-1.4,1,-0.88,-1.25,-0.09,0,-0.13,2018,2020
Bryn Forbes,-0.24,-1.2,-1.44,0.44,-1.75,0.68,-0.37,0.3,-1.07,2018,2020
Rodney McGruder,-0.78,-0.66,-1.44,-0.71,1.02,-1.08,-1.08,-0.37,0.68,2018,2020
Dragan Bender,-1.51,0.06,-1.45,-1.1,-0.96,0.37,-0.61,0.02,0.64,2018,2020
Jerome Robinson,-0.51,-0.94,-1.45,0,-0.16,-0.07,0.06,-0.1,-0.77,2018,2020
Melvin Frazier Jr.,-0.66,-0.79,-1.45,-0.02,0.48,-1.13,0.42,-0.1,-1.11,2018,2020
CJ Miles,-1.03,-0.43,-1.46,0.38,-0.33,-1.05,0.28,-0.17,-0.43,2018,2020
Kendrick Nunn,-0.54,-0.92,-1.46,-0.7,-0.16,0.43,-0.13,0.35,-1.01,2018,2020
Taj Gibson,-1.74,0.27,-1.46,-0.06,0.93,-2.36,0.58,-0.31,-0.14,2018,2020
Lance Stephenson,-0.68,-0.78,-1.47,0.12,-0.5,-0.27,-0.51,-0.24,-0.17,2018,2020
Salah Mejri,-1.03,-0.44,-1.47,-0.05,0.16,-1.01,-0.65,-0.2,0.28,2018,2020
Tim Frazier,-0.85,-0.65,-1.5,-0.67,-0.35,0.33,-0.09,0.46,-0.99,2018,2020
Coby White,-0.06,-1.45,-1.51,-0.53,0.76,-0.59,1.62,-0.6,-2.76,2018,2020
Pat Connaughton,-0.06,-1.46,-1.52,0.03,0.73,-0.76,-1.36,0.25,-0.18,2018,2020
Thomas Bryant,-0.71,-0.83,-1.53,0.06,-0.61,-0.15,-1.48,0.53,0.14,2018,2020
Dairis Bertans,-0.97,-0.57,-1.54,-0.1,-0.47,-0.18,-0.55,0.27,-0.29,2018,2020
Darius Bazley,-3.12,1.57,-1.54,-1.03,-0.38,-1.77,-0.07,0.04,1.66,2018,2020
James Ennis III,0.81,-2.38,-1.58,-0.78,0.79,0.88,0.57,-0.36,-2.73,2018,2020
Amir Johnson,-0.93,-0.64,-1.58,-0.31,0.01,-0.65,-0.25,0.11,-0.67,2018,2020
Jawun Evans,-1.21,-0.36,-1.58,-0.14,-0.21,-0.75,-0.05,-0.2,-0.05,2018,2020
Carmelo Anthony,-0.01,-1.59,-1.6,1.17,-1.23,0.02,-0.52,0.19,-1.21,2018,2020
Shai Gilgeous-Alexander,-0.48,-1.16,-1.64,-0.08,-1.53,1.49,-0.16,0.3,-1.49,2018,2020
Willy Hernangomez,-0.05,-1.6,-1.65,-0.41,1.36,-1.04,-0.77,0.56,-1.67,2018,2020
Allonzo Trier,-1.41,-0.24,-1.65,-1.05,1.1,-1.2,-0.04,-0.82,0.46,2018,2020
Anthony Tolliver,-1.19,-0.46,-1.65,0.65,-0.26,-1.75,0.35,-0.27,-0.47,2018,2020
Edmond Sumner,-1.05,-0.6,-1.65,-0.39,-0.23,-0.56,0.34,-0.54,-0.43,2018,2020
Jacob Evans,-1.78,0.1,-1.67,-0.14,-0.03,-1.61,0.13,-0.07,-0.1,2018,2020
Chris Silva,-0.35,-1.33,-1.68,-1.51,1.36,-0.93,0.33,-0.67,-0.8,2018,2020
Caleb Swanigan,-1.45,-0.24,-1.68,-1.36,0.04,-0.14,0.11,0,-0.36,2018,2020
Chandler Hutchison,-2.09,0.38,-1.71,-0.7,-0.01,-1.41,0.4,-0.02,-0.13,2018,2020
Troy Williams,-1.36,-0.36,-1.71,-0.49,0.02,-0.91,0.23,-0.07,-0.45,2018,2020
Javonte Green,-1.31,-0.4,-1.71,-1.06,-0.13,0.12,0.18,-0.07,-0.36,2018,2020
Troy Brown Jr.,-0.08,-1.65,-1.73,0.49,0.07,-0.58,0.45,-0.64,-1.31,2018,2020
Udonis Haslem,-1.97,0.23,-1.74,0.02,-0.46,-1.42,0.14,-0.05,0.16,2018,2020
Antonio Blakeney,-0.43,-1.31,-1.74,1.03,-0.96,-0.36,-1.28,0.13,0.01,2018,2020
Cam Reddish,-0.61,-1.14,-1.75,0.09,-0.1,-0.61,-0.14,-0.75,-0.36,2018,2020
Miles Bridges,0.12,-1.87,-1.75,-0.3,0.31,0.15,-1,0.21,-1.22,2018,2020
Tony Snell,-0.6,-1.22,-1.83,-0.25,0,-0.48,-0.7,-0.06,-0.66,2018,2020
Deonte Burton,-3.27,1.4,-1.87,0.32,-0.83,-2.4,0.46,-0.18,1.3,2018,2020
Gary Clark,-0.42,-1.46,-1.88,-0.37,0,-0.34,-0.59,-0.98,0.07,2018,2020
Juan Toscano-Anderson,-1.12,-0.77,-1.89,-0.61,0,-0.72,0.2,-0.35,-0.42,2018,2020
Khyri Thomas,-1.56,-0.35,-1.91,0.12,0.47,-2.44,0.01,-0.24,0.15,2018,2020
Zach LaVine,0.43,-2.35,-1.92,-0.69,-0.33,1.42,-0.78,0.08,-1.51,2018,2020
Frank Jackson,0.22,-2.15,-1.93,0.28,0.06,-0.1,-0.56,-0.89,-0.67,2018,2020
Lonnie Walker IV,-0.95,-1,-1.95,0.4,-0.84,-0.22,-0.05,-0.43,-0.04,2018,2020
Marvin Bagley III,-0.62,-1.34,-1.95,-0.16,1.19,-1.71,-1.31,-0.36,0.29,2018,2020
Terrance Ferguson,-0.64,-1.34,-1.98,-0.16,-0.56,0.24,-0.45,0.59,-1.3,2018,2020
Greg Monroe,-1.78,-0.21,-1.99,-0.14,0.68,-2.51,-0.1,-0.09,-0.07,2018,2020
JaVale McGee,-1.02,-0.97,-1.99,-1.22,0.33,-0.06,-0.96,0.07,-0.04,2018,2020
Torrey Craig,0.27,-2.29,-2.02,-0.24,1.53,-0.96,-1.07,-0.5,-0.63,2018,2020
Marcin Gortat,-1.55,-0.47,-2.02,-0.81,-0.39,-0.6,-0.36,-0.34,0.12,2018,2020
Nicolo Melli,-0.92,-1.12,-2.04,-0.36,-0.32,-0.34,0.12,0.2,-1.64,2018,2020
Justin Holiday,-1.51,-0.55,-2.06,0.1,-1.48,-0.27,0.37,-1.09,-0.03,2018,2020
Jonathon Simmons,-1.57,-0.52,-2.09,-0.95,-0.4,-0.07,-0.02,-0.05,-0.55,2018,2020
Chandler Parsons,-1.84,-0.29,-2.14,0.14,-0.45,-1.3,-0.07,0.02,-0.11,2018,2020
Iman Shumpert,-1.29,-0.85,-2.15,-0.28,0.02,-1.16,0.38,-0.54,-0.55,2018,2020
Josh Jackson,-1.68,-0.5,-2.18,-0.62,0.3,-1.49,0.61,-1.26,-0.09,2018,2020
Michael Frazier II,-1.78,-0.44,-2.22,-0.22,-0.42,-1.01,0.55,-0.15,-0.96,2018,2020
Brandon Knight,-0.82,-1.4,-2.22,0.51,-0.92,-0.17,-0.51,1,-2.03,2018,2020
